Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Tipo de prestador;Especialidad;Plan
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico;Ergometria;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico;Espirometria;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico;Estudios mamarios;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico;Holter;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico;Kinesiologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico;Laboratorio Dosaje Hormonal;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico;Laboratorio Radioinmunoensayo;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico;Presurometria;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico;Psicologia Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico;Radiologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico;Radiologia Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Cardiologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Cardiologia Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Clinica Medica;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Dermatologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Dermatologia Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Diabetologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Flebologia y Linfologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Gastroenterologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Ginecologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Ginecologia Infanto Juvenil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Nutricion;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Nutricion Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Obstetricia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Otorrinolaringologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Pediatria;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Reumatologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;EspecialidadesAmbulatorio;Urologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Anatomia Patologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Audiometria;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Colposcopia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Eco-Doppler;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Ecografia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Ecografia Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Electrocardiograma;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Electroencefalograma;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Electromiograma;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Endoscopia Digestiva;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Ergometria;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Espirometria;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Estudios mamarios;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Holter;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Kinesiologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Laboratorio Dosaje Hormonal;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Laboratorio Radioinmunoensayo;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Presurometria;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Psicologia Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Radiologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Diagnostico;Radiologia Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Cardiologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Cardiologia Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Clinica Medica;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Dermatologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Dermatologia Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Diabetologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Flebologia y Linfologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Gastroenterologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Ginecologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Ginecologia Infanto Juvenil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Nutricion;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Nutricion Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Obstetricia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Otorrinolaringologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Pediatria;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Reumatologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;EspecialidadesAmbulatorio;Urologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Anatomia Patologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Audiometria;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Colposcopia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Eco-Doppler;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Ecografia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Ecografia Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Electrocardiograma;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Electroencefalograma;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Electromiograma;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Endoscopia Digestiva;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Ergometria;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Espirometria;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Estudios mamarios;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Holter;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Kinesiologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Laboratorio Dosaje Hormonal;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Laboratorio Radioinmunoensayo;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Presurometria;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Psicologia Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Radiologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Diagnostico;Radiologia Infantil;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Anatomia Patologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Audiometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Eco-Doppler;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Ecografia;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Ecografia Infantil;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Electrocardiograma;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Electroencefalograma;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Electromiograma;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Endoscopia Digestiva;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Ergometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Espirometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Espirometria Infantil;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Estudios mamarios;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Holter;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Laboratorio Dosaje Hormonal;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Laboratorio Micologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Laboratorio Radioinmunoensayo;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Mapeo Cerebral;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Potenciales Evocados;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Presurometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Radiologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Radiologia Infantil;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Resonador abierto;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Resonancia Magnetica Nuclear;Superador
DIAGNOSTICO TESLA;30650787141;5962;1;Buenos Aires;GBA OESTE;Moron;Moron;Buen Viaje 548;4489-9999;Diagnostico;Tomografia Computada;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Anatomia Patologia;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Audiometria;Superador
DIAGNOSTICO TESLA;30650787141;5962;4;Buenos Aires;GBA OESTE;Moreno;Moreno;Pagano 2666;4489-9999;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador
